Start_Year_Seeding_Year,Base_Infectivity,Circumcision_Reduced_Acquire,Sexual_Debut_Age_Female_Weibull_Scale,Sexual_Debut_Age_Female_Weibull_Heterogeneity,Sexual_Debut_Age_Male_Weibull_Scale,Sexual_Debut_Age_Male_Weibull_Heterogeneity,TRANSITORY_Formation_Rate_Constant,INFORMAL_Formation_Rate_Constant,MARITAL_Formation_Rate_Constant,Male_To_Female_Relative_Infectivity_Multipliers,Defaults_TRANSITORY_Condom_Usage_Probability_Mid,Defaults_TRANSITORY_Condom_Usage_Probability_Rate,Defaults_TRANSITORY_Condom_Usage_Probability_Max,Defaults_INFORMAL_Condom_Usage_Probability_Mid,Defaults_INFORMAL_Condom_Usage_Probability_Rate,Defaults_INFORMAL_Condom_Usage_Probability_Max,Defaults_MARITAL_Condom_Usage_Probability_Mid,Defaults_MARITAL_Condom_Usage_Probability_Rate,Defaults_MARITAL_Condom_Usage_Probability_Max,Weighting_Matrix_RowMale_ColumnFemale_RiskAssortivity,TRANSITORY_LOW_Prob_Extra_Relationship_Male,TRANSITORY_MEDIUM_Prob_Extra_Relationship_Male,TRANSITORY_LOW_Prob_Extra_Relationship_Female,TRANSITORY_MEDIUM_Prob_Extra_Relationship_Female,INFORMAL_LOW_Prob_Extra_Relationship_Male,INFORMAL_LOW_Prob_Extra_Relationship_Female,TRANSITORY_LOW_Max_Simultaneous_Relationships_Male,TRANSITORY_LOW_Max_Simultaneous_Relationships_Female,INFORMAL_LOW_Max_Simultaneous_Relationships_Male,INFORMAL_LOW_Max_Simultaneous_Relationships_Female,INFORMAL_MEDIUM_Prob_Extra_Relationship_Male,INFORMAL_MEDIUM_Prob_Extra_Relationship_Female,TRANSITORY_MEDIUM_Max_Simultaneous_Relationships_Male,TRANSITORY_MEDIUM_Max_Simultaneous_Relationships_Female,INFORMAL_MEDIUM_Max_Simultaneous_Relationships_Male,INFORMAL_MEDIUM_Max_Simultaneous_Relationships_Female,MARITAL_MEDIUM_Max_Simultaneous_Relationships_Male,MARITAL_MEDIUM_Max_Simultaneous_Relationships_Female,INFORMAL_Duration_Weibull_Heterogeneity,Homa_Bay_TRANSITORY_Condom_Usage_Probability_Max,Homa_Bay_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Homa_Bay,Kisii_TRANSITORY_Condom_Usage_Probability_Max,Kisii_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Kisii,Kisumu_TRANSITORY_Condom_Usage_Probability_Max,Kisumu_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Kisumu,Migori_TRANSITORY_Condom_Usage_Probability_Max,Migori_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Migori,Nyamira_TRANSITORY_Condom_Usage_Probability_Max,Nyamira_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Nyamira,Siaya_TRANSITORY_Condom_Usage_Probability_Max,Siaya_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Siaya,PreART_Link_Ramp_Min,PreART_Link_Ramp_Max,PreART_Link_Ramp_MidYear,ART_Link_Ramp_Max,ART_Link_Ramp_MidYear,Run_Number
1982,0.000616772509453453,0.6,15.5431856523091,0.0725391376858013,15.4190897237725,0.240308820477141,0.00213731261740086,0.000172456459497419,5.47945205479452e-05,2.31812222001259,1991.03837891596,0,0.089125330796136,2003.79913026087,2.93433348497042,0.220292436734444,1992.31505043191,0.342237322622288,0.265788023277023,0.369967512409091,0.0109668970894326,0.625996961729222,0.100959786725648,0.53110497884312,0.509493128751304,0.0592753985269007,1.71714624234831,1.71714624234831,1.78631386886798,1.78631386886798,0.420569511827446,0.499750416784939,2.00202311553751,2.00202311553751,2.67182573309178,2.67182573309178,0.985919019090854,0.985919019090854,0.75,0.377244554727873,0.222986127641753,0.483912088101433,0.429243398060141,0.266199253140698,0.238665747880152,0.0994884014090351,0.0913942181181815,0.378487438715523,0.160811281456137,0.116978167452948,0.255497646040042,0.315255567880853,0.232469007218108,0.451984069544394,0.424684941762797,0.276431399448306,0.437484420512121,0.262676041486719,0.314470124397036,1996.86537223038,1,1998.67310258045,229482
1982,0.000809097744160782,0.6,15.9726103842316,0.117726582576466,15.881534733675,0.04,0.00149595672634664,9.1324200913242e-05,5.47945205479452e-05,1,1998.2784389595,1.23393372973701,0.27444522297868,1997.79352852584,1.15455101271118,0.132879895421081,1995.28922009706,1.53730503963119,0.27233476337864,0.361012946329,0.355299224005878,0.646741716190489,0.0572839392526861,0.496158333153507,0.262254024626288,0.349237307836342,1.70382193145132,1.70382193145132,1.18088364451447,1.18088364451447,0.42454953731263,0.280651700418422,2.97846807452935,2.97846807452935,2.47091396674544,2.47091396674544,1.33566062195753,1.33566062195753,0.75,0.221860622565792,0.128797666435564,0.365308101789121,0.295540664405014,0.167725170123724,0.05,0.312584070048905,0.214407717488033,0.260408148180713,0.303008491409987,0.16473849710092,0.121320985832512,0.235633086207779,0.218682478053143,0.151527754796078,0.268613437029718,0.24324605787196,0.33162845396904,0.650367451545707,0.71413229040578,2004.49287967398,0.97011859523356,1999.89005626728,853994
1982,0.000661074127447333,0.6,15,0.0533019011880897,15,0.202438480749071,0.00146962683638622,0.000345040562019266,5.47945205479452e-05,2.83925341127519,1996.88860667992,0,0.19347299950948,1998.36791518583,2.15022397587838,0.0219979324920531,1994.95228565266,1.71758685398286,0.246605534966376,0.671739818648198,0,0.61412974541797,0.0772905677456951,0.8,0.284787382020486,0.423220507062346,1.93345024840581,1.93345024840581,1.4921175735153,1.4921175735153,0.314414364326124,0.43002877756809,2.79039893869377,2.79039893869377,2.71630331111247,2.71630331111247,0.961435380964777,0.961435380964777,0.75,0.177304667099817,0.100683414111814,0.390134190689521,0.470425219762104,0.23924713150911,0.118475367630966,0.350599999024953,0.249366787085538,0.28357790889977,0.274344723170415,0.292311831742492,0.244637221995864,0.33437485927873,0.4,0.156498145051327,0.396077940143534,0.24071937456031,0.491480777598424,0.443471234772117,0.488827432900283,1998.6769376021,1,1998.21251782908,956529
1982,0.000845704250039922,0.6,15.4334401842755,0.0521540242523012,15,0.261735578869038,0.0015219299716758,0.000101299763827699,8.40515930534192e-05,2.54790956513735,1996.4646513638,0.115992151733457,0.14271612525433,2000.70869534633,2.62587757667062,0,1997.12978490813,1.84060621592592,0.274175540909961,0.593347087155292,0.0980558454620457,0.644433599776304,0.095551423874337,0.8,0.288699715583318,0.486985078872537,2,2,1.44293635437004,1.44293635437004,0.336731258244744,0.413570704303547,2.89262706181239,2.89262706181239,2.54475834930642,2.54475834930642,0.970965457021819,0.970965457021819,0.75,0.1462465187174,0.101534837298689,0.394873067480075,0.491639276780566,0.193622548678261,0.127401909254626,0.361607425019635,0.246700586210183,0.26826617031117,0.286966331092458,0.262214846717438,0.165950050541847,0.361768958740186,0.4,0.155876123848131,0.398275118908268,0.266511913038646,0.4679169519385,0.523659573015864,0.532633637324563,1999.48204122008,0.927289395950432,1998.06599854709,193810
1982,0.000670423947197505,0.6,15.7181103950772,0.04,15.3464076829797,0.277461427269767,0.00165343833129588,9.92711325748417e-05,6.59244887060577e-05,2.30478671676385,1995.34596977409,0.00796261266197272,0.0224387494704515,2002.6851737176,2.52852880806217,0.170301279486801,1995.81989046521,0,0.3,0.287557569666989,0.202913067772063,0.470385085748561,0.116637381825912,0.513344864936413,0.459891927413086,0.134785829563232,1.9074370421881,1.9074370421881,1.88393957137434,1.88393957137434,0.294559439902259,0.43082255178801,2.31256115131809,2.31256115131809,2.92790674203405,2.92790674203405,1.08953328541117,1.08953328541117,0.75,0.390045437706808,0.18689432215591,0.479067885491296,0.5,0.262086090219441,0.165878129159601,0.234486379797723,0.225085358736718,0.382090793322393,0.104750116032869,0.0394865289139013,0.265965028148798,0.323841380798697,0.314397328961725,0.381791982627154,0.437074740844488,0.191104526907081,0.438753270600848,0.0697334596405446,0.771345801221441,2002.51777828601,1,2000.9304650051,689416
1982,0.000652848642546807,0.6,15,0.04,15.0800357588363,0.318375215297273,0.00189407529328877,9.1324200913242e-05,8.38909734682502e-05,1.79548400398727,1996.61613208046,0.0196796090461313,0.0327317948906179,2002.93619940455,2.25522500724895,0.203243172256488,1995.80170637782,0.0757036883085984,0.3,0.313951813360824,0.128687997781167,0.460178278760978,0.088211550776401,0.631395992061961,0.491374131943154,0.0709232402641492,1.68060287826804,1.68060287826804,1.69898798854785,1.69898798854785,0.364065379178932,0.461512354609266,2.42570835186013,2.42570835186013,3,3,1.04547756488969,1.04547756488969,0.75,0.430363098350745,0.185113512237519,0.475897027871201,0.49911286023063,0.225723640316767,0.25926669469243,0.15074263864593,0.194131454679227,0.363232106856708,0.113779895458275,0.107884169394399,0.280985363937402,0.344245377498441,0.314156141032169,0.352861063888112,0.46867408399557,0.176062714713201,0.473127796479355,0.0306356942559515,0.890359592526826,2001.89826545537,1,1996.02713641897,122684
1982,0.000677250419892743,0.6,15,0.0971064012275551,15.1591053178743,0.06482833456245,0.00141513070530598,9.1324200913242e-05,5.47945205479452e-05,1.96915623436207,2001.05760774982,0,0.146610344655273,2003.96576677665,1.87656833333344,0.117666655351226,1996.13220184349,1.32629031996037,0.207691289994647,0.528715629450824,0.108870370238818,0.759204123944032,0.104626554242721,0.649474723034878,0.247994660490087,0.5,1.67785016363742,1.67785016363742,1.42166292398323,1.42166292398323,0.36704731861366,0.421676102938254,3,3,2.35644551995988,2.35644551995988,0.913272338739563,0.913272338739563,0.75,0.197052335450969,0.093817990556845,0.415438289509224,0.429441631135089,0.201038197272883,0.085382372898814,0.270020060881902,0.250604892587181,0.388938647215392,0.339945174223908,0.247754695027714,0.237298558737376,0.286184142681243,0.311689382915212,0.229492075802674,0.273863861523511,0.265712326589629,0.456526001324521,0.609415295833493,0.655751928611536,2007.51506711239,1,1996.48566897797,26943
1982,0.000816780731379866,0.6,15.1781503884644,0.0437641065900042,15.6029617259355,0.220179182325146,0.00163155566864906,0.000170030559916972,7.33425825390502e-05,2.76522290937133,1995.08792135339,0.164448002128466,0.0833423672138478,1999.42168354231,2.573984226673,0.0629682280583213,1994.49065728103,2.37896730942529,0.219292114865327,0.575644895036981,0.0704517930176148,0.668243420777885,0.106167766149888,0.748115636910812,0.307549264331713,0.347739956380146,1.86680075817172,1.86680075817172,1.39075855366106,1.39075855366106,0.352521445663279,0.405168897613119,2.86781010656992,2.86781010656992,2.86899812325775,2.86899812325775,1.13145656501662,1.13145656501662,0.75,0.171917852994978,0.149769935866768,0.4430136883952,0.5,0.223044695571104,0.259592434118238,0.317174837096371,0.225480981545919,0.278988369978338,0.309503527914397,0.263293079346234,0.208723860495499,0.327690640099502,0.356529387039207,0.204330226863912,0.310111574720446,0.219333847144869,0.47371767317203,0.370434589760059,0.488066056045113,1999.78822915267,1,2000.79537115328,283652
1982,0.000692753237699381,0.6,15.3060097894914,0.0490882533033222,15.4683453129012,0.238767614838343,0.00167921152242035,9.1324200913242e-05,5.97944567778131e-05,3.23421980239104,1997.25188830784,0.20323322583802,0.160414076001766,1999.46803631658,2.3533536343724,0,1994.41286046525,2.12633323137924,0.209911480213894,0.726758259233902,0,0.627593057773099,0.0931715963981368,0.8,0.276192372715662,0.477273976904648,1.93190252469987,1.93190252469987,1.38575430950552,1.38575430950552,0.301132105151503,0.404503534980176,2.9126611374317,2.9126611374317,2.80092067745059,2.80092067745059,0.963207045060642,0.963207045060642,0.75,0.164581692181746,0.127921005517775,0.411511890186441,0.479941881272722,0.23213560541435,0.164603963961105,0.334123031148114,0.26497829094463,0.294486301760654,0.308990949936376,0.304517114598787,0.20868469970966,0.370091057351695,0.395120694989867,0.16361704557023,0.315371333700321,0.256702072098203,0.457577926055179,0.494932929512229,0.506871548599325,1999.78171954011,1,1997.655548543,744018
1982,0.000629086269103434,0.6,15.2379492664357,0.04,15.7091827863032,0.236597826448972,0.0019898700047316,0.000102041877814491,6.6272688185238e-05,2.62661106501336,1996.27950913591,0,0.0234203232388794,1999.90325722008,2.55581477932789,0.0704893342764883,1990,0.608385111512338,0.182562181927052,0.484831032089073,0.173691916726607,0.745893026941887,0.0811802515499292,0.8,0.368837155299521,0.263724363335218,2,2,1.82591241460828,1.82591241460828,0.491251351315106,0.5,2.93571686176807,2.93571686176807,3,3,1.123727661052,1.123727661052,0.75,0.350231047560922,0.119465259173667,0.407197482819599,0.424378459953416,0.090929750408743,0.212977501599811,0.202732479859142,0.221471244422989,0.448939526374564,0.0839555339820886,0.17352879604867,0.262120627644811,0.370972183980917,0.361932529143183,0.279305046406464,0.416079526563243,0.270064191289795,0.5,0.180273958220423,0.603339751985112,2000.30574579493,1,2003.97215669155,176287
1982,0.000680457852326177,0.6,15.8600551922933,0.0638811227129325,15.2271060434469,0.268913242722892,0.00160502690360373,9.1324200913242e-05,5.54590100397095e-05,2.23934971180783,1995.30778228956,0.119415787742582,0.00535791158055637,2001.83005550624,2.73226565261235,0.187301611634064,1992.86268510239,0.71332887789076,0.227770640656273,0.4857550280722,0.115715278192348,0.77795178524834,0.0955248445040568,0.676177612423344,0.464382192745793,0.128381962566732,1.90180233865431,1.90180233865431,1.99286040813673,1.99286040813673,0.476138709955238,0.45840260582166,2.71515726936946,2.71515726936946,2.85482656015513,2.85482656015513,1.23210216354407,1.23210216354407,0.75,0.360259121698501,0.147374512218426,0.453202154498462,0.455372395696386,0.242162884701879,0.231404911216806,0.134574079702307,0.189110164143779,0.486004142858152,0.0908647168844839,0.0465299158480424,0.259869741616551,0.398993423262388,0.286734379270891,0.404851131651163,0.487382148335717,0.192417315359449,0.5,0.210983400500134,0.572126805149478,2002.71714311661,1,2003.07094271247,88208
1982,0.000595673151684649,0.6,15.3172572499108,0.0674509641937247,15.5163670131142,0.310074277875676,0.00172960122451051,9.1324200913242e-05,6.01656787921681e-05,3.00572308211828,1996.17649776936,0,0.050157318691005,2004.99460702372,2.2292692835207,0.158412237651676,1995.80983328036,0.320076289195774,0.290500972133987,0.251180415191337,0.101563482889824,0.599339912706334,0.0857948122333012,0.653616487141334,0.431671832749962,0.185387171808674,1.72570043170396,1.72570043170396,1.92713162078295,1.92713162078295,0.378883445637652,0.5,2.29044221655603,2.29044221655603,2.76430835519439,2.76430835519439,1.20217341039892,1.20217341039892,0.75,0.399731520864898,0.149225758156763,0.370551339502348,0.5,0.268320893401089,0.135183820014395,0.162319817893406,0.175512482323657,0.378997441445529,0.0601316305529026,0.0379790582226778,0.239448919359202,0.320198438404847,0.359196581732409,0.388544458172211,0.486502648358738,0.222066141250668,0.462760844230471,0.0403381929550335,0.72188795653067,2003.66282250692,0.988812110626782,2003.07217160895,367061
1982,0.000754352899269673,0.6,15.1083115566534,0.0453953972499273,15.345625377379,0.130856817495874,0.00134136467252141,0.000227815143170406,6.87891765112466e-05,2.37218069159406,1998.96839027168,0.135040052576573,0.228594356654038,2005,2.1676007547933,0.0637944801504117,1994.08175162268,2.24627679438178,0.289760675455861,0.65963064727062,0.0779577932707179,0.77570714447411,0.0948848509935232,0.701881675637385,0.278436648091927,0.5,1.84719134714427,1.84719134714427,1.47766759312529,1.47766759312529,0.365545552995776,0.5,2.83505901482223,2.83505901482223,2.32418605553625,2.32418605553625,0.9,0.9,0.75,0.223100542823259,0.0589725925014086,0.380430866377389,0.499493087664831,0.151055170791539,0.0888486012489315,0.298974999194152,0.19234022754859,0.354170137863601,0.341688272576598,0.21914681588158,0.105550482319161,0.311985338688755,0.332668325412212,0.288434617364689,0.302195960631159,0.236772777888896,0.47719587491657,0.599384862865547,0.730435128689425,2003.43578862654,0.992669894988557,1995.8754381506,295420
1982,0.000609188646767957,0.6,15.962773176192,0.04,15,0.284668980164004,0.0015750693109931,9.1324200913242e-05,5.47945205479452e-05,2.1163152305284,1996.1802655658,0.119544047707356,0,2000.8717385075,3,0.1221483530327,1993.2796979175,0.841595561484252,0.206803392444377,0.359181649628102,0.158455885426149,0.661167821232885,0.0573788582401986,0.61881515785702,0.4517009772682,0.18871971684781,1.97399774647704,1.97399774647704,1.8828888863517,1.8828888863517,0.457334381273187,0.467481275931106,2.77864257274567,2.77864257274567,2.92310275910423,2.92310275910423,1.23190720915575,1.23190720915575,0.75,0.317120477851196,0.120639399663887,0.446579650313763,0.450999019178029,0.192063425485063,0.252077550021129,0.0879132582295558,0.226703910123843,0.416976834912521,0.0711278541195147,0.151248352432877,0.330294013905184,0.342016267243064,0.318123560063195,0.292315319002163,0.5,0.25498811288747,0.489117078862191,0.228464871928724,0.520162649364136,1997.87356089251,0.872591679931397,2004.47287608734,448022
1982,0.000706350029960688,0.6,15.3080607514312,0.04,15.4792408955495,0.264093253742873,0.00174532974852552,9.1324200913242e-05,5.71083905411924e-05,2.57968666383203,1995.7460563478,0.0839983035270579,0.0334377101930469,2001.0318328395,2.47300450053788,0.0935654065346865,1990.43446763554,0.375054433083684,0.198588500961474,0.433163858968243,0.169656299746132,0.774140741280989,0.0746706677801495,0.762863609490958,0.408775126143535,0.220372097000878,2,2,1.79087346039399,1.79087346039399,0.475390868484501,0.461362749549451,2.71522169229401,2.71522169229401,2.91139951725798,2.91139951725798,1.08526105598169,1.08526105598169,0.75,0.402192374669337,0.124151466134884,0.410493751916273,0.463393097243602,0.133476391720534,0.242634150896541,0.163666694434189,0.28166014008991,0.4210022312669,0.100302474328728,0.137201493881777,0.265939370471484,0.312781274413356,0.398165323838148,0.295218332352101,0.431797913983655,0.241423524979479,0.479029984662873,0.0497061520753092,0.701666788408803,2000.37216037976,1,2002.1218851417,568233
1982,0.000631578936427427,0.6,15.3119133807393,0.04,15.978734711107,0.0915209103705713,0.00128216212043089,0.000255368101391878,5.69812942412087e-05,2.40987858443635,2000.89002146499,0,0.239133643501209,2004.67279095426,2.1849691940725,0.121234550903841,1995.53282848101,1.30716655141967,0.195992032819019,0.532659394664232,0.0936558590468406,0.735586706527116,0.109862021381403,0.647337255283726,0.21798501725706,0.46286736256108,1.72006399893846,1.72006399893846,1.21887040840156,1.21887040840156,0.413197444484702,0.445219320864484,2.89503067436739,2.89503067436739,2.04119435565128,2.04119435565128,0.962078394939826,0.962078394939826,0.75,0.167067104035288,0.0940436498769152,0.444594942855874,0.359610850181621,0.178548814937647,0.0704001986681869,0.293416618791587,0.232544370479818,0.386717722472287,0.315658504588594,0.205606446944672,0.227042215044923,0.23627815812271,0.258464997650384,0.259414778683466,0.28715171013494,0.197223047924717,0.468776942972281,0.652849126155182,0.733920701953036,2006.94621410214,0.971812437260001,1998.05297672155,185529
1982,0.000776582016399688,0.6,16.2712437770425,0.04,15.5311907710327,0.04,0.00135854897472554,9.1324200913242e-05,5.47945205479452e-05,1.97036931879888,1999.4992003189,0.545585195611741,0.235352467646904,2002.50769384204,1.78047763683738,0.1172567107716,1994.96130501277,1.1627568714651,0.213098328693568,0.483393715740277,0.20219245542322,0.795798778350207,0.12737981009626,0.571443893644372,0.303979449067979,0.461932551887758,1.72039795431228,1.72039795431228,1.48112232514164,1.48112232514164,0.374362199461203,0.461792210599858,3,3,2.44010652050634,2.44010652050634,1.03970202851187,1.03970202851187,0.75,0.182029431011955,0.0349102437520974,0.480750019608513,0.369575263332356,0.153788480625877,0.112877286741878,0.244022180584255,0.210252093762518,0.392637279622651,0.357723572128813,0.194967118714523,0.247256682736177,0.216734385380121,0.231030582646652,0.214617736060892,0.261579982118716,0.275753081985448,0.394239081277646,0.527001194490461,0.748080417345912,2009.30853529175,1,1996.25691660989,678313
1982,0.000640512996710566,0.6,15.3759152430883,0.0756657204438651,16.3021529921363,0.189158475268823,0.00187508413854245,9.1324200913242e-05,6.46487859994525e-05,2.77638837182938,1993.99409641169,0.165555463101193,0.137143361456913,2000.69255320346,2.52339501629795,0.0876188643328268,1993.57785410237,2.17952100299965,0.227980525796145,0.657226405028342,0.0720416105877139,0.604631870838332,0.129085594654478,0.69907839461472,0.362535874959391,0.36121417466979,1.81174330584221,1.81174330584221,1.60269348637776,1.60269348637776,0.326662048360028,0.389168496756138,3,3,2.80596976554747,2.80596976554747,1.15565161723211,1.15565161723211,0.75,0.174431771869853,0.13598700123642,0.398264291223794,0.5,0.184121481898347,0.276314823925348,0.339118036434819,0.265565179414635,0.328769567827598,0.297062420225845,0.231275914096714,0.26575580922345,0.306811115461063,0.368350192644788,0.186725277419407,0.364387342751834,0.25922127340924,0.432847250246074,0.46386710245977,0.503549547626914,2000.30685581488,0.937418540285991,2001.59011675724,36225
1982,0.000595988522286711,0.6,15.4731808169258,0.0793760570964961,15.3817252645638,0.255669442843357,0.00191066357973207,0.000224465557218368,5.47945205479452e-05,2.45106773523082,1990.17564657125,0.0295853343279042,0.052555075330301,2003.67333946158,3,0.185100769854761,1992.60555591867,0.220506543086679,0.282953436642376,0.303616123701278,0.0108401315571015,0.669155870107676,0.079294289397737,0.52177995756715,0.538956968288746,0.026553175462023,1.76534573550292,1.76534573550292,1.73815538484142,1.73815538484142,0.40189263135496,0.466655386230163,2.04250109674602,2.04250109674602,2.51387601120132,2.51387601120132,1.01829176639238,1.01829176639238,0.75,0.436590569570338,0.225545088822562,0.484013075784523,0.440069719496228,0.272109480591146,0.271079556918585,0.102434067991728,0.0924556811537702,0.396003325088832,0.127643365115725,0.0665609441747874,0.23540077288666,0.332109955041826,0.273177429864906,0.435574409874957,0.427814268283332,0.287443567040439,0.36700397231504,0.2566916012164,0.31298855972414,1997.61448799995,0.981673337788509,1997.70053853712,833633
